Index       TIME            I(VOUT1)          I(VOUT2)          I(VOUT3)          I(VOUT4)            I(V1)             I(V2)             I(V3)             I(V4)      
319      3.03693144e-03    1.45396265e-03    1.45396265e-03    1.45396265e-03    1.45396265e-03   -1.48463104e-03   -1.50705958e-03   -1.47193187e-03   -1.35222809e-03
320      3.04113798e-03    1.62820560e-03    1.62820560e-03    1.62820560e-03    1.62820560e-03   -1.67909421e-03   -1.68991368e-03   -1.64082736e-03   -1.50298715e-03
321      3.04534452e-03    1.80800568e-03    1.80800568e-03    1.80800568e-03    1.80800568e-03   -1.88621323e-03   -1.87985941e-03   -1.81276156e-03   -1.65318851e-03
322      3.04955106e-03    1.99469995e-03    1.99469995e-03    1.99469995e-03    1.99469995e-03   -2.10818094e-03   -2.07828251e-03   -1.98852567e-03   -1.80381068e-03
323      3.05375760e-03    2.18956444e-03    2.18956444e-03    2.18956444e-03    2.18956444e-03   -2.34720898e-03   -2.28657173e-03   -2.16890785e-03   -1.95556921e-03
324      3.05796414e-03    2.39378878e-03    2.39378878e-03    2.39378878e-03    2.39378878e-03   -2.60551879e-03   -2.50611282e-03   -2.35468959e-03   -2.10883390e-03
325      3.06217068e-03    2.60855590e-03    2.60855590e-03    2.60855590e-03    2.60855590e-03   -2.88533191e-03   -2.73828225e-03   -2.54664206e-03   -2.26396738e-03
326      3.06637722e-03    2.83503653e-03    2.83503653e-03    2.83503653e-03    2.83503653e-03   -3.18885989e-03   -2.98444068e-03   -2.74552229e-03   -2.42132326e-03
327      3.07058376e-03    3.07438337e-03    3.07438337e-03    3.07438337e-03    3.07438337e-03   -3.51829365e-03   -3.24592625e-03   -2.95206937e-03   -2.58124421e-03
328      3.07479030e-03    3.32772516e-03    3.32772516e-03    3.32772516e-03    3.32772516e-03   -3.87579239e-03   -3.52404764e-03   -3.16700052e-03   -2.74406009e-03
329      3.07899684e-03    3.59616058e-03    3.59616058e-03    3.59616058e-03    3.59616058e-03   -4.26347203e-03   -3.82007700e-03   -3.39100718e-03   -2.91008612e-03
330      3.08320338e-03    3.88073071e-03    3.88073071e-03    3.88073071e-03    3.88073071e-03   -4.68339330e-03   -4.13524272e-03   -3.62475104e-03   -3.07953583e-03
331      3.08740992e-03    4.18241765e-03    4.18241765e-03    4.18241765e-03    4.18241765e-03   -5.13754949e-03   -4.47072210e-03   -3.86886008e-03   -3.25253895e-03
332      3.09582301e-03    4.84086854e-03    4.84086854e-03    4.84086854e-03    4.84086854e-03   -6.15622101e-03   -5.20706233e-03   -4.39049568e-03   -3.60969513e-03
333      3.10423609e-03    5.57827753e-03    5.57827753e-03    5.57827753e-03    5.57827753e-03   -7.33349154e-03   -6.03716797e-03   -4.96010354e-03   -3.98234708e-03
334      3.11264917e-03    6.38946451e-03    6.38946451e-03    6.38946451e-03    6.38946451e-03   -8.65357280e-03   -6.95810546e-03   -5.57555909e-03   -4.37062067e-03
335      3.12106225e-03    7.25957736e-03    7.25957736e-03    7.25957736e-03    7.25957736e-03   -1.00797445e-02   -7.95388386e-03   -6.23070481e-03   -4.77397949e-03
336      3.12947533e-03    8.17261631e-03    8.17261631e-03    8.17261631e-03    8.17261631e-03   -1.15894942e-02   -9.01024020e-03   -6.92144845e-03   -5.19124062e-03
337      3.13788841e-03    9.14105908e-03    9.14105908e-03    9.14105908e-03    9.14105908e-03   -1.31630619e-02   -1.01160441e-02   -7.64261192e-03   -5.62056313e-03
338      3.14630149e-03    1.01184537e-02    1.01184537e-02    1.01184537e-02    1.01184537e-02   -1.47794278e-02   -1.12588506e-02   -8.38807695e-03   -6.05961679e-03
339      3.15471457e-03    1.11352658e-02    1.11352658e-02    1.11352658e-02    1.11352658e-02   -1.64172695e-02   -1.24252767e-02   -9.15073077e-03   -6.50543374e-03
340      3.16312765e-03    1.21353160e-02    1.21353160e-02    1.21353160e-02    1.21353160e-02   -1.80553017e-02   -1.36015458e-02   -9.92304408e-03   -6.95477197e-03
341      3.17154073e-03    1.31516970e-02    1.31516970e-02    1.31516970e-02    1.31516970e-02   -1.96731458e-02   -1.47737497e-02   -1.06968963e-02   -7.40388106e-03
342      3.17995381e-03    1.41084323e-02    1.41084323e-02    1.41084323e-02    1.41084323e-02   -2.12514128e-02   -1.59283250e-02   -1.14641882e-02   -7.84891580e-03
343      3.18836689e-03    1.50964335e-02    1.50964335e-02    1.50964335e-02    1.50964335e-02   -2.27721888e-02   -1.70521176e-02   -1.22166063e-02   -8.28570506e-03
344      3.19677997e-03    1.59873585e-02    1.59873585e-02    1.59873585e-02    1.59873585e-02   -2.42192587e-02   -1.81329030e-02   -1.29462349e-02   -8.71014933e-03
345      3.20519305e-03    1.68899052e-02    1.68899052e-02    1.68899052e-02    1.68899052e-02   -2.55780790e-02   -1.91591879e-02   -1.36452384e-02   -9.11799892e-03
346      3.21360613e-03    1.76773209e-02    1.76773209e-02    1.76773209e-02    1.76773209e-02   -2.68360231e-02   -2.01207029e-02   -1.43064394e-02   -9.50522984e-03
347      3.22201921e-03    1.84600441e-02    1.84600441e-02    1.84600441e-02    1.84600441e-02   -2.79822001e-02   -2.10081004e-02   -1.49229497e-02   -9.86780958e-03
348      3.23043230e-03    1.91131546e-02    1.91131546e-02    1.91131546e-02    1.91131546e-02   -2.90076026e-02   -2.18133696e-02   -1.54887015e-02   -1.02020563e-02
349      3.23884538e-03    1.97489646e-02    1.97489646e-02    1.97489646e-02    1.97489646e-02   -2.99048506e-02   -2.25294690e-02   -1.59980351e-02   -1.05043870e-02
350      3.24725846e-03    2.02444270e-02    2.02444270e-02    2.02444270e-02    2.02444270e-02   -3.06682817e-02   -2.31506876e-02   -1.64461918e-02   -1.07716586e-02
351      3.25567154e-03    2.07136929e-02    2.07136929e-02    2.07136929e-02    2.07136929e-02   -3.12936541e-02   -2.36722345e-02   -1.68288678e-02   -1.10008987e-02
352      3.26408462e-03    2.10354931e-02    2.10354931e-02    2.10354931e-02    2.10354931e-02   -3.17782100e-02   -2.40905667e-02   -1.71426774e-02   -1.11896301e-02
353      3.27249770e-03    2.13528469e-02    2.13528469e-02    2.13528469e-02    2.13528469e-02   -3.21203329e-02   -2.44029323e-02   -1.73846692e-02   -1.13355790e-02
354      3.28091078e-03    2.14374048e-02    2.14374048e-02    2.14374048e-02    2.14374048e-02   -3.23197917e-02   -2.46078166e-02   -1.75528543e-02   -1.14370271e-02
355      3.28932386e-03    2.15967074e-02    2.15967074e-02    2.15967074e-02    2.15967074e-02   -3.23769281e-02   -2.47041309e-02   -1.76454930e-02   -1.14924037e-02
356      3.29773694e-03    2.14951145e-02    2.14951145e-02    2.14951145e-02    2.14951145e-02   -3.22935484e-02   -2.46921165e-02   -1.76618982e-02   -1.15007655e-02
357      3.30615002e-03    2.14686162e-02    2.14686162e-02    2.14686162e-02    2.14686162e-02   -3.20716387e-02   -2.45721812e-02   -1.76014965e-02   -1.14612750e-02
358      3.31456310e-03    2.11827434e-02    2.11827434e-02    2.11827434e-02    2.11827434e-02   -3.17144703e-02   -2.43459473e-02   -1.74647130e-02   -1.13737141e-02
359      3.32297618e-03    2.09745519e-02    2.09745519e-02    2.09745519e-02    2.09745519e-02   -3.12253005e-02   -2.40150695e-02   -1.72520142e-02   -1.12379501e-02
360      3.33138926e-03    2.05105374e-02    2.05105374e-02    2.05105374e-02    2.05105374e-02   -3.06084978e-02   -2.35822893e-02   -1.69647909e-02   -1.10544428e-02
361      3.33980234e-03    2.01286260e-02    2.01286260e-02    2.01286260e-02    2.01286260e-02   -2.98682620e-02   -2.30502608e-02   -1.66044012e-02   -1.08237072e-02
362      3.34821542e-03    1.94960958e-02    1.94960958e-02    1.94960958e-02    1.94960958e-02   -2.90097687e-02   -2.24226141e-02   -1.61730545e-02   -1.05468175e-02
363      3.35662850e-03    1.89515734e-02    1.89515734e-02    1.89515734e-02    1.89515734e-02   -2.80379077e-02   -2.17027900e-02   -1.56728561e-02   -1.02248671e-02
364      3.36504159e-03    1.81629624e-02    1.81629624e-02    1.81629624e-02    1.81629624e-02   -2.69584431e-02   -2.08951122e-02   -1.51066941e-02   -9.85947209e-03
365      3.37345467e-03    1.74694466e-02    1.74694466e-02    1.74694466e-02    1.74694466e-02   -2.57767662e-02   -2.00036310e-02   -1.44772872e-02   -9.45222944e-03
366      3.38186775e-03    1.65394237e-02    1.65394237e-02    1.65394237e-02    1.65394237e-02   -2.44990687e-02   -1.90332033e-02   -1.37880745e-02   -9.00522034e-03
367      3.39028083e-03    1.57125143e-02    1.57125143e-02    1.57125143e-02    1.57125143e-02   -2.31311061e-02   -1.79883434e-02   -1.30422666e-02   -8.52046870e-03
368      3.39869391e-03    1.46575003e-02    1.46575003e-02    1.46575003e-02    1.46575003e-02   -2.16793794e-02   -1.68743099e-02   -1.22437394e-02   -8.00044456e-03
369      3.41552007e-03    1.26361343e-02    1.26361343e-02    1.26361343e-02    1.26361343e-02   -1.85495889e-02   -1.44589839e-02   -1.05035879e-02   -6.86450275e-03
370      3.43234623e-03    1.02605343e-02    1.02605343e-02    1.02605343e-02    1.02605343e-02   -1.51611848e-02   -1.18297280e-02   -8.59994356e-03   -5.61914542e-03
371      3.44917239e-03    7.90483370e-03    7.90483370e-03    7.90483370e-03    7.90483370e-03   -1.15666280e-02   -9.03035065e-03   -6.56671310e-03   -4.28777594e-03
372      3.46599855e-03    5.27358734e-03    5.27358734e-03    5.27358734e-03    5.27358734e-03   -7.81956634e-03   -6.10607983e-03   -4.43942663e-03   -2.89714280e-03
373      3.48282471e-03    2.74286100e-03    2.74286100e-03    2.74286100e-03    2.74286100e-03   -3.97356765e-03   -3.10282794e-03   -2.25543774e-03   -1.47174444e-03
374      3.51647704e-03   -2.63345683e-03   -2.63345683e-03   -2.63345683e-03   -2.63345683e-03    3.81261134e-03    2.97714274e-03    2.16407765e-03    1.41212935e-03
375      3.52110731e-03   -3.31572566e-03   -3.31572566e-03   -3.31572566e-03   -3.31572566e-03    4.87746866e-03    3.80944722e-03    2.76907923e-03    1.80690752e-03
376      3.53036785e-03   -4.75035380e-03   -4.75035380e-03   -4.75035380e-03   -4.75035380e-03    6.98057015e-03    5.45802540e-03    3.97130468e-03    2.59151496e-03
377      3.53962839e-03   -6.15151092e-03   -6.15151092e-03   -6.15151092e-03   -6.15151092e-03    9.01911038e-03    7.06654308e-03    5.15303161e-03    3.36735861e-03
378      3.54888894e-03   -7.49977576e-03   -7.49977576e-03   -7.49977576e-03   -7.49977576e-03    1.09621620e-02    8.61204885e-03    6.29731474e-03    4.12757739e-03
379      3.55814948e-03   -8.77596090e-03   -8.77596090e-03   -8.77596090e-03   -8.77596090e-03    1.27782288e-02    1.00731558e-02    7.39060433e-03    4.86185469e-03
380      3.56741002e-03   -9.96160838e-03   -9.96160838e-03   -9.96160838e-03   -9.96160838e-03    1.44357191e-02    1.14286606e-02    8.41959734e-03    5.56245655e-03
381      3.57667056e-03   -1.10387507e-02   -1.10387507e-02   -1.10387507e-02   -1.10387507e-02    1.59034812e-02    1.26578939e-02    9.37144667e-03    6.22218098e-03
382      3.58593111e-03   -1.19901752e-02   -1.19901752e-02   -1.19901752e-02   -1.19901752e-02    1.71513927e-02    1.37410957e-02    1.02339774e-02    6.83423500e-03
383      3.59519165e-03   -1.27997628e-02   -1.27997628e-02   -1.27997628e-02   -1.27997628e-02    1.81509972e-02    1.46598062e-02    1.09959062e-02    7.39234181e-03
384      3.60445219e-03   -1.34528362e-02   -1.34528362e-02   -1.34528362e-02   -1.34528362e-02    1.88761746e-02    1.53972664e-02    1.16470595e-02    7.89084415e-03
385      3.61371274e-03   -1.39365090e-02   -1.39365090e-02   -1.39365090e-02   -1.39365090e-02    1.93038315e-02    1.59388185e-02    1.21785843e-02    8.32480162e-03
386      3.62297328e-03   -1.42400278e-02   -1.42400278e-02   -1.42400278e-02   -1.42400278e-02    1.94145902e-02    1.62722937e-02    1.25831479e-02    8.69007954e-03
387      3.63223382e-03   -1.43550949e-02   -1.43550949e-02   -1.43550949e-02   -1.43550949e-02    1.91934569e-02    1.63883773e-02    1.28551183e-02    8.98342706e-03
388      3.64149436e-03   -1.42761610e-02   -1.42761610e-02   -1.42761610e-02   -1.42761610e-02    1.86304427e-02    1.62809374e-02    1.29907218e-02    9.20254226e-03
389      3.65075491e-03   -1.40006775e-02   -1.40006775e-02   -1.40006775e-02   -1.40006775e-02    1.77211139e-02    1.59473039e-02    1.29881703e-02    9.34612203e-03
390      3.66001545e-03   -1.35604908e-02   -1.35604908e-02   -1.35604908e-02   -1.35604908e-02    1.65917750e-02    1.53884865e-02    1.28477538e-02    9.41389504e-03
391      3.66927599e-03   -1.30421216e-02   -1.30421216e-02   -1.30421216e-02   -1.30421216e-02    1.55461857e-02    1.46438243e-02    1.25718930e-02    9.40663616e-03
392      3.67853653e-03   -1.25254988e-02   -1.25254988e-02   -1.25254988e-02   -1.25254988e-02    1.47045802e-02    1.38968543e-02    1.21743466e-02    9.32616126e-03
393      3.68779708e-03   -1.20457912e-02   -1.20457912e-02   -1.20457912e-02   -1.20457912e-02    1.39800985e-02    1.32666604e-02    1.17438756e-02    9.19258299e-03
394      3.69705762e-03   -1.16056683e-02   -1.16056683e-02   -1.16056683e-02   -1.16056683e-02    1.33296743e-02    1.27068462e-02    1.13501338e-02    9.03596614e-03
395      3.70631816e-03   -1.11920379e-02   -1.11920379e-02   -1.11920379e-02   -1.11920379e-02    1.27295871e-02    1.21924807e-02    1.09787987e-02    8.86733779e-03
396      3.71557870e-03   -1.07958871e-02   -1.07958871e-02   -1.07958871e-02   -1.07958871e-02    1.21658758e-02    1.17090967e-02    1.06213956e-02    8.68712748e-03
397      3.72483925e-03   -1.04115970e-02   -1.04115970e-02   -1.04115970e-02   -1.04115970e-02    1.16299398e-02    1.12478622e-02    1.02727275e-02    8.49591128e-03
398      3.73409979e-03   -1.00358544e-02   -1.00358544e-02   -1.00358544e-02   -1.00358544e-02    1.11162944e-02    1.08031891e-02    9.92953995e-03    8.29434113e-03
399      3.74336033e-03   -9.66639894e-03   -9.66639894e-03   -9.66639894e-03   -9.66639894e-03    1.06213334e-02    1.03714437e-02    9.58977319e-03    8.08309826e-03
400      3.75262088e-03   -9.26819786e-03   -9.26819786e-03   -9.26819786e-03   -9.26819786e-03    1.01426444e-02    9.95023782e-03    9.25214556e-03    7.86287670e-03
401      3.76188142e-03   -8.97530530e-03   -8.97530530e-03   -8.97530530e-03   -8.97530530e-03    9.67833588e-03    9.53777772e-03    8.91572368e-03    7.63427414e-03
402      3.77114196e-03   -8.55089491e-03   -8.55089491e-03   -8.55089491e-03   -8.55089491e-03    9.22738566e-03    9.13312676e-03    8.58016506e-03    7.39801516e-03
403      3.78040250e-03   -8.26454360e-03   -8.26454360e-03   -8.26454360e-03   -8.26454360e-03    8.78844544e-03    8.73514027e-03    8.24492342e-03    7.15455527e-03
404      3.78966305e-03   -7.84593996e-03   -7.84593996e-03   -7.84593996e-03   -7.84593996e-03    8.36094448e-03    8.34340437e-03    7.90998518e-03    6.90453851e-03
405      3.79892359e-03   -7.56480863e-03   -7.56480863e-03   -7.56480863e-03   -7.56480863e-03    7.94375966e-03    7.95706794e-03    7.57497989e-03    6.64831674e-03
406      3.80818413e-03   -7.15090276e-03   -7.15090276e-03   -7.15090276e-03   -7.15090276e-03    7.53642754e-03    7.57588315e-03    7.23998556e-03    6.38642720e-03
407      3.81744467e-03   -6.87395923e-03   -6.87395923e-03   -6.87395923e-03   -6.87395923e-03    7.13786038e-03    7.19908259e-03    6.90466800e-03    6.11911536e-03
408      3.82670522e-03   -6.46371240e-03   -6.46371240e-03   -6.46371240e-03   -6.46371240e-03    6.74758956e-03    6.82645074e-03    6.56910625e-03    5.84681518e-03
409      3.83596576e-03   -6.18986417e-03   -6.18986417e-03   -6.18986417e-03   -6.18986417e-03    6.36450313e-03    6.45722255e-03    6.23294612e-03    5.56967405e-03
410      3.84522630e-03   -5.78210815e-03   -5.78210815e-03   -5.78210815e-03   -5.78210815e-03    5.98810406e-03    6.09116999e-03    5.89623579e-03    5.28803467e-03
411      3.85448685e-03   -5.51010695e-03   -5.51010695e-03   -5.51010695e-03   -5.51010695e-03    5.61725786e-03    5.72751113e-03    5.55858666e-03    5.00196113e-03
412      3.86374739e-03   -5.10352145e-03   -5.10352145e-03   -5.10352145e-03   -5.10352145e-03    5.25145749e-03    5.36600413e-03    5.22001422e-03    4.71172169e-03
413      3.87300793e-03   -4.83199142e-03   -4.83199142e-03   -4.83199142e-03   -4.83199142e-03    4.88957514e-03    5.00586134e-03    4.88010260e-03    4.41731548e-03
414      3.88226847e-03   -4.42516701e-03   -4.42516701e-03   -4.42516701e-03   -4.42516701e-03    4.53112952e-03    4.64684658e-03    4.53884803e-03    4.11895556e-03
415      3.89152902e-03   -4.15269056e-03   -4.15269056e-03   -4.15269056e-03   -4.15269056e-03    4.17503869e-03    4.28819133e-03    4.19582508e-03    3.81659588e-03
416      3.90078956e-03   -3.74422857e-03   -3.74422857e-03   -3.74422857e-03   -3.74422857e-03    3.82088735e-03    3.92969301e-03    3.85103118e-03    3.51041428e-03
417      3.91005010e-03   -3.46945361e-03   -3.46945361e-03   -3.46945361e-03   -3.46945361e-03    3.46767897e-03    3.57063156e-03    3.50405333e-03    3.20033925e-03
418      3.91931064e-03   -3.05807582e-03   -3.05807582e-03   -3.05807582e-03   -3.05807582e-03    3.11510188e-03    3.21086743e-03    3.15491277e-03    2.88653271e-03
419      3.92857119e-03   -2.77982411e-03   -2.77982411e-03   -2.77982411e-03   -2.77982411e-03    2.76227979e-03    2.84975757e-03    2.80323144e-03    2.56891629e-03
420      3.93783173e-03   -2.36447670e-03   -2.36447670e-03   -2.36447670e-03   -2.36447670e-03    2.40903602e-03    2.48725245e-03    2.44907614e-03    2.24765364e-03
421      3.94709227e-03   -2.08184120e-03   -2.08184120e-03   -2.08184120e-03   -2.08184120e-03    2.05464203e-03    2.12281083e-03    2.09212439e-03    1.92267615e-03
422      3.95635281e-03   -1.66178398e-03   -1.66178398e-03   -1.66178398e-03   -1.66178398e-03    1.69907951e-03    1.75649550e-03    1.73250778e-03    1.59416457e-03
423      3.96561336e-03   -1.37410916e-03   -1.37410916e-03   -1.37410916e-03   -1.37410916e-03    1.34178679e-03    1.38788663e-03    1.36997689e-03    1.26167490e-03
424      3.97487390e-03   -9.48682488e-04   -9.48682488e-04   -9.48682488e-04   -9.48682488e-04    9.82918903e-04    1.01717599e-03    1.00446864e-03    9.25277848e-04
425      3.98413444e-03   -6.55585849e-04   -6.55585849e-04   -6.55585849e-04   -6.55585849e-04    6.21949536e-04    6.43788681e-04    6.35801676e-04    5.85692082e-04
426      4.00265553e-03    1.37997718e-04    1.37997718e-04    1.37997718e-04    1.37997718e-04   -1.04234482e-04   -1.07900242e-04   -1.06567959e-04   -9.81767683e-05
427      4.02117661e-03    7.95177255e-04    7.95177255e-04    7.95177255e-04    7.95177255e-04   -8.29170176e-04   -8.58269102e-04   -8.47602841e-04   -7.80778323e-04
428      4.02377288e-03    9.30186732e-04    9.30186732e-04    9.30186732e-04    9.30186732e-04   -9.31457670e-04   -9.62716651e-04   -9.50760059e-04   -8.75812551e-04
429      4.02896542e-03    1.13346489e-03    1.13346489e-03    1.13346489e-03    1.13346489e-03   -1.13985415e-03   -1.17247655e-03   -1.15634176e-03   -1.06518712e-03
430      4.03415797e-03    1.33984244e-03    1.33984244e-03    1.33984244e-03    1.33984244e-03   -1.35815265e-03   -1.38635683e-03   -1.36143135e-03   -1.25342894e-03
431      4.03935051e-03    1.55161634e-03    1.55161634e-03    1.55161634e-03    1.55161634e-03   -1.59029825e-03   -1.60757871e-03   -1.56825059e-03   -1.44033781e-03
432      4.04454305e-03    1.77108672e-03    1.77108672e-03    1.77108672e-03    1.77108672e-03   -1.84032935e-03   -1.83871856e-03   -1.77918870e-03   -1.62611026e-03
433      4.04973559e-03    2.00065100e-03    2.00065100e-03    2.00065100e-03    2.00065100e-03   -2.11235573e-03   -2.08237856e-03   -1.99573383e-03   -1.81213589e-03
434      4.05492813e-03    2.24274735e-03    2.24274735e-03    2.24274735e-03    2.24274735e-03   -2.41053457e-03   -2.34117042e-03   -2.21936861e-03   -1.99991579e-03
435      4.06012067e-03    2.49961145e-03    2.49961145e-03    2.49961145e-03    2.49961145e-03   -2.73904465e-03   -2.61769817e-03   -2.45155982e-03   -2.19014316e-03
436      4.06531321e-03    2.77345990e-03    2.77345990e-03    2.77345990e-03    2.77345990e-03   -3.10205845e-03   -2.91454007e-03   -2.69374779e-03   -2.38349330e-03
437      4.07050575e-03    3.06647402e-03    3.06647402e-03    3.06647402e-03    3.06647402e-03   -3.50371260e-03   -3.23422968e-03   -2.94733549e-03   -2.58061831e-03
438      4.07569829e-03    3.38078297e-03    3.38078297e-03    3.38078297e-03    3.38078297e-03   -3.94807653e-03   -3.57923621e-03   -3.21367743e-03   -2.78214169e-03
439      4.08089083e-03    3.71843568e-03    3.71843568e-03    3.71843568e-03    3.71843568e-03   -4.43911962e-03   -3.95194433e-03   -3.49406840e-03   -2.98861037e-03
440      4.08608337e-03    4.08135548e-03    4.08135548e-03    4.08135548e-03    4.08135548e-03   -4.98067693e-03   -4.35463338e-03   -3.78973215e-03   -3.20037948e-03
441      4.09127591e-03    4.47134427e-03    4.47134427e-03    4.47134427e-03    4.47134427e-03   -5.57641378e-03   -4.78945639e-03   -4.10181005e-03   -3.41769685e-03
442      4.09646845e-03    4.89008854e-03    4.89008854e-03    4.89008854e-03    4.89008854e-03   -6.22978948e-03   -5.25841881e-03   -4.43134992e-03   -3.64079612e-03
443      4.10166099e-03    5.33912294e-03    5.33912294e-03    5.33912294e-03    5.33912294e-03   -6.94402034e-03   -5.76335725e-03   -4.77929497e-03   -3.86981923e-03
444      4.10685353e-03    5.81899677e-03    5.81899677e-03    5.81899677e-03    5.81899677e-03   -7.71960162e-03   -6.30591848e-03   -5.14565476e-03   -4.10481345e-03
445      4.11204607e-03    6.31814713e-03    6.31814713e-03    6.31814713e-03    6.31814713e-03   -8.54600257e-03   -6.88240822e-03   -5.52878231e-03   -4.34573106e-03
446      4.12243115e-03    7.40988771e-03    7.40988771e-03    7.40988771e-03    7.40988771e-03   -1.03107960e-02   -8.11464695e-03   -6.33927974e-03   -4.84449135e-03
447      4.13281624e-03    8.54281481e-03    8.54281481e-03    8.54281481e-03    8.54281481e-03   -1.21982856e-02   -9.43659919e-03   -7.20278323e-03   -5.36395089e-03
448      4.14320132e-03    9.75924128e-03    9.75924128e-03    9.75924128e-03    9.75924128e-03   -1.41705720e-02   -1.08265952e-02   -8.10905347e-03   -5.90039058e-03
449      4.15358640e-03    1.09889693e-02    1.09889693e-02    1.09889693e-02    1.09889693e-02   -1.61876710e-02   -1.22602872e-02   -9.04565035e-03   -6.44885075e-03
450      4.16397148e-03    1.22473057e-02    1.22473057e-02    1.22473057e-02    1.22473057e-02   -1.82096808e-02   -1.37118927e-02   -9.99846759e-03   -7.00324300e-03
451      4.17435656e-03    1.34766841e-02    1.34766841e-02    1.34766841e-02    1.34766841e-02   -2.01979452e-02   -1.51553366e-02   -1.09525127e-02   -7.55675247e-03
452      4.18474164e-03    1.46580369e-02    1.46580369e-02    1.46580369e-02    1.46580369e-02   -2.21168837e-02   -1.65652601e-02   -1.18923121e-02   -8.10187182e-03
453      4.19512672e-03    1.58322474e-02    1.58322474e-02    1.58322474e-02    1.58322474e-02   -2.39337704e-02   -1.79175513e-02   -1.28025841e-02   -8.63089228e-03
454      4.20551180e-03    1.68928577e-02    1.68928577e-02    1.68928577e-02    1.68928577e-02   -2.56207491e-02   -1.91903631e-02   -1.36686033e-02   -9.13589360e-03
455      4.21589688e-03    1.79117739e-02    1.79117739e-02    1.79117739e-02    1.79117739e-02   -2.71532019e-02   -2.03638736e-02   -1.44765985e-02   -9.60922943e-03
456      4.22628196e-03    1.87865372e-02    1.87865372e-02    1.87865372e-02    1.87865372e-02   -2.85117222e-02   -2.14211632e-02   -1.52139903e-02   -1.00434512e-02
457      4.23666705e-03    1.95933145e-02    1.95933145e-02    1.95933145e-02    1.95933145e-02   -2.96800484e-02   -2.23476607e-02   -1.58696166e-02   -1.04317400e-02
458      4.24705213e-03    2.02339958e-02    2.02339958e-02    2.02339958e-02    2.02339958e-02   -3.06467785e-02   -2.31317946e-02   -1.64338199e-02   -1.07677686e-02
459      4.25743721e-03    2.07890474e-02    2.07890474e-02    2.07890474e-02    2.07890474e-02   -3.14031221e-02   -2.37642631e-02   -1.68985427e-02   -1.10460701e-02
460      4.26782229e-03    2.11645055e-02    2.11645055e-02    2.11645055e-02    2.11645055e-02   -3.19445008e-02   -2.42385542e-02   -1.72573056e-02   -1.12618405e-02
461      4.27820737e-03    2.14447550e-02    2.14447550e-02    2.14447550e-02    2.14447550e-02   -3.22682395e-02   -2.45501241e-02   -1.75052135e-02   -1.14112522e-02
462      4.28859245e-03    2.15394750e-02    2.15394750e-02    2.15394750e-02    2.15394750e-02   -3.23751492e-02   -2.46968582e-02   -1.76388656e-02   -1.14912070e-02
463      4.29897753e-03    2.15363898e-02    2.15363898e-02    2.15363898e-02    2.15363898e-02   -3.22672342e-02   -2.46782168e-02   -1.76563103e-02   -1.14996084e-02
464      4.30936261e-03    2.13482038e-02    2.13482038e-02    2.13482038e-02    2.13482038e-02   -3.19493146e-02   -2.44956850e-02   -1.75569185e-02   -1.14350784e-02
465      4.31974769e-03    2.10946452e-02    2.10946452e-02    2.10946452e-02    2.10946452e-02   -3.14267469e-02   -2.41518873e-02   -1.73412894e-02   -1.12971857e-02
466      4.33013278e-03    2.05736726e-02    2.05736726e-02    2.05736726e-02    2.05736726e-02   -3.07073784e-02   -2.36512752e-02   -1.70112696e-02   -1.10862332e-02
467      4.34051786e-03    2.00828832e-02    2.00828832e-02    2.00828832e-02    2.00828832e-02   -2.97986626e-02   -2.29987103e-02   -1.65694548e-02   -1.08032343e-02
468      4.35090294e-03    1.93049512e-02    1.93049512e-02    1.93049512e-02    1.93049512e-02   -2.87105934e-02   -2.22009296e-02   -1.60197465e-02   -1.04500020e-02
469      4.36128802e-03    1.85683976e-02    1.85683976e-02    1.85683976e-02    1.85683976e-02   -2.74521924e-02   -2.12645937e-02   -1.53664547e-02   -1.00288794e-02
470      4.37167310e-03    1.75573183e-02    1.75573183e-02    1.75573183e-02    1.75573183e-02   -2.60347814e-02   -2.01980125e-02   -1.46150273e-02   -9.54291926e-03
471      4.38205818e-03    1.66014643e-02    1.66014643e-02    1.66014643e-02    1.66014643e-02   -2.44684721e-02   -1.90091850e-02   -1.37711356e-02   -8.99559513e-03
472      4.39244326e-03    1.53859901e-02    1.53859901e-02    1.53859901e-02    1.53859901e-02   -2.27654805e-02   -1.77075520e-02   -1.28414156e-02   -8.39098018e-03
473      4.40282834e-03    1.42415511e-02    1.42415511e-02    1.42415511e-02    1.42415511e-02   -2.09366499e-02   -1.63020604e-02   -1.18325656e-02   -7.73345953e-03
474      4.41321342e-03    1.28540676e-02    1.28540676e-02    1.28540676e-02    1.28540676e-02   -1.89947920e-02   -1.48029374e-02   -1.07520987e-02   -7.02791040e-03
475      4.42359851e-03    1.15548346e-02    1.15548346e-02    1.15548346e-02    1.15548346e-02   -1.69512298e-02   -1.32197719e-02   -9.60745078e-03   -6.27941725e-03
476      4.43398359e-03    1.00302963e-02    1.00302963e-02    1.00302963e-02    1.00302963e-02   -1.48191523e-02   -1.15633034e-02   -8.40674316e-03   -5.49345489e-03
477      4.44436867e-03    8.61216433e-03    8.61216433e-03    8.61216433e-03    8.61216433e-03   -1.26101677e-02   -9.84351492e-03   -7.15789907e-03   -4.67560692e-03
478      4.46513883e-03    5.40728604e-03    5.40728604e-03    5.40728604e-03    5.40728604e-03   -8.01369722e-03   -6.25743389e-03   -4.54959516e-03   -2.96988617e-03
